"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
1330,"1/144-146 Kildare Road Blacktown 2148",3,2,1,280000,2003-08-01,-33.7691735773204,150.891674166029,1458.9083520059
1331,"21/41 Patricia Street Blacktown 2148",3,2,NA,365000,2003-07-01,-33.7947302934689,150.903709740799,2930.08059344277
1332,"7/28 Carinya Street Blacktown 2148",2,3,1,306500,2003-07-01,-33.7716101127544,150.902369223024,576.001598702575
1333,"14/28 Carinya Street Blacktown 2148",2,2,1,775000,2003-07-01,-33.7719144177492,150.902120112862,614.649552003759
1334,"6/28 Carinya Street Blacktown 2148",2,1,1,320000,2003-07-01,-33.771586433878,150.902272998775,581.740638246294
1335,"5/9-11 ALLEN ROAD Blacktown 2148",3,2,1,750000,2003-07-01,-33.7547305523207,150.921122222636,1996.90504075921
1336,"4/140 Walters Road Blacktown 2148",3,1,1,690000,2003-06-01,-33.7837737210951,150.893310984081,2135.89174142485
1337,"8/5 Mantaka Street Blacktown 2148",3,1,1,440000,2003-06-01,-33.7745191360705,150.919909528885,1330.5614368416
1338,"13/28 Carinya Street Blacktown 2148",2,1,1,320000,2003-06-01,-33.7719747255426,150.902123046528,618.49865234689
1339,"8/28 Carinya Street Blacktown 2148",2,2,1,3e+05,2003-06-01,-33.771668241253,150.902368468653,579.857712385551
1340,"11/28 Carinya Street Blacktown 2148",2,2,1,3e+05,2003-06-01,-33.771954608975,150.902267299081,606.581124059538
1341,"4/67 Orwell Street Blacktown 2148",3,1,1,347500,2003-06-01,-33.7913103093353,150.902310968797,2573.01312388402
1342,"111/130 Reservoir Road Blacktown 2148",3,1,1,275000,2003-05-01,-33.7881230906528,150.898434673854,2328.00746343788
1343,"8/8-10 Lancaster Street Blacktown 2148",3,2,1,690000,2003-05-01,-33.7677476479522,150.8922082609,1411.17500350388
1344,"33/130 Reservoir Road Blacktown 2148",3,2,1,239000,2003-05-01,-33.7883806665374,150.897134053939,2399.95996775005
1345,"10/35-37 Doonside Crescent Blacktown 2148",3,2,1,780000,2002-12-05,-33.7651904131124,150.892024864858,1474.45539635099
1346,"9/67 Orwell Street Blacktown 2148",2,1,1,460000,2002-12-01,-33.7913103093353,150.902310968797,2573.01312388402
1347,"12/67 Orwell Street Blacktown 2148",3,1,1,519000,2002-12-01,-33.7913103093353,150.902310968797,2573.01312388402
1348,"2/45 Clare Street Blacktown 2148",3,2,1,290000,2002-11-01,-33.7945173512187,150.901588951657,2936.21433926815
1349,"15/272 Flushcombe Road Blacktown 2148",2,1,NA,268000,2002-11-01,-33.7885198899491,150.906344005329,2220.76785642091
1350,"13/173A Reservoir Road Blacktown 2148",3,1,1,210000,2002-11-01,-33.7958096730503,150.897933603683,3154.68254441755
1351,"28/45 Bungarribee Road Blacktown 2148",3,2,1,555000,2002-10-01,-33.7769439368401,150.918862629178,1408.91468856171
1352,"39/17 Sinclair Avenue Blacktown 2148",3,1,1,6e+05,2002-09-01,-33.7823431397706,150.91508465396,1687.06905784982
1353,"10/35 Fifth Avenue Blacktown 2148",2,1,1,712000,2002-09-01,-33.76215381723,150.910012512892,755.520526775023
1354,"26/130 Reservoir Road Blacktown 2148",3,1,1,532000,2002-08-01,-33.7888671521977,150.897392719471,2440.56223407938
1355,"31/130 Reservoir Road Blacktown 2148",3,1,1,625000,2002-08-01,-33.7885489332436,150.897367573761,2408.73626127695
1356,"8/20-22 Carinya Street Blacktown 2148",4,2,2,1130000,2002-08-01,-33.7710467231325,150.902377018194,541.180746613099
1357,"10/17 Sinclair Avenue Blacktown 2148",3,2,1,270000,2002-08-01,-33.7826775357978,150.916367085146,1773.09745098531
1358,"7/177A Reservoir Road Blacktown 2148",3,2,1,225000,2002-07-01,-33.7966693629495,150.900544985617,3189.85586836948
1359,"1/35 Doonside Crescent Blacktown 2148",3,2,1,340000,2002-06-01,-33.7651904131124,150.892024864858,1474.45539635099
1360,"98/130 Reservoir Road Blacktown 2148",3,1,1,650000,2002-06-01,-33.7880631181356,150.897702263155,2346.90420069452
1361,"7/36 Sylvia Street Blacktown 2148",3,1,1,548000,2002-05-01,-33.7738833687147,150.883805989699,2263.5387800615
1362,"49/45 Bungarribee Road Blacktown 2148",3,2,1,242000,2002-05-01,-33.7780262919972,150.918479995298,1466.2619927842
1363,"7/60 Patricia Street Blacktown 2148",2,1,1,215500,2002-05-01,-33.7947385915531,150.902840202163,2941.51649579703
1364,"175 Reservoir road Blacktown 2148",3,2,1,675000,2002-04-01,-33.7983495573506,150.899338662112,3396.16613719642
1365,"12/60 Patricia Street Blacktown 2148",2,1,1,470000,2002-04-01,-33.794515423381,150.902377437289,2923.46782848382
1366,"1/5 Mantaka Street Blacktown 2148",3,NA,NA,615000,2002-03-01,-33.7742571596868,150.919748847801,1303.31078413052
1367,"3/6-8 Springfield Avenue Blacktown 2148",4,2,2,250000,2002-02-01,-33.7604175059872,150.904226820406,956.725714698284
1368,"6/35 Fifth Avenue Blacktown 2148",2,1,NA,565000,2002-02-01,-33.762190781423,150.909689558162,742.63443045009
1369,"4/53 Patrick Street Blacktown 2148",2,2,1,582500,2002-02-01,-33.7739655532753,150.904721939426,648.479690174011
1370,"61 Balmoral Street Blacktown 2148",3,2,NA,1e+05,2002-02-01,-33.7758145172968,150.901223668317,987.857681843802
1371,"18/130 Reservoir Road Blacktown 2148",3,1,1,190000,2001-12-01,-33.7883001164479,150.898194783785,2354.38318560006
1372,"7/17 Sinclair Avenue Blacktown 2148",3,1,NA,630000,2001-12-01,-33.782587053153,150.916031138467,1749.83007956793
1373,"4/24 Fourth Avenue Blacktown 2148",2,3,1,242000,2001-11-01,-33.7644744728526,150.909933555364,513.698171406616
1374,"1/45 Bungarribee Road Blacktown 2148",3,2,1,2e+05,2001-11-01,-33.7780904135565,150.917591848838,1415.47452549539
1375,"7/114 Flushcombe Road Blacktown 2148",2,1,1,208000,2001-11-01,-33.7763621908503,150.908065899698,867.166201673263
1376,"43/173A Reservoir Road Blacktown 2148",3,NA,NA,180000,2001-10-01,-33.7960110063646,150.900189928198,3124.94763848301
1377,"10 Hackett Way Blacktown 2148",3,2,1,4e+05,2001-09-01,-33.7832333817069,150.88309520431,2779.33839025004
1378,"67 Orwell Street Blacktown 2148",3,2,1,925749,2001-09-01,-33.7913103093353,150.902310968797,2573.01312388402
1379,"20 Gould Way Blacktown 2148",3,2,1,570000,2001-09-01,-33.7833864771684,150.883022784667,2794.77690004045
1380,"29 Panorama Parade Blacktown 2148",4,2,2,420000,2001-09-01,-33.7775776087202,150.914763040335,1209.15200383825
1381,"27 Panorama Parade Blacktown 2148",4,2,2,565000,2001-09-01,-33.7774406065128,150.914787096397,1197.82934137256
1382,"12/17 Sinclair Avenue Blacktown 2148",3,1,1,236000,2001-09-01,-33.782691365938,150.916574201973,1783.4771713684
1383,"2/10 Filey Street Blacktown 2148",3,2,2,610000,2001-08-01,-33.7902849930293,150.907740095122,2415.18588069205
1384,"4/9 Walters Road Blacktown 2148",3,1,2,225000,2001-07-01,-33.7710686418093,150.896906988182,1011.5562646433
1385,"18 Dunn Way Blacktown 2148",3,2,1,565000,2001-07-01,-33.7830426515001,150.883480604218,2738.00636701303
1386,"79/173A Reservoir Road Blacktown 2148",3,2,NA,592000,2001-06-01,-33.7962065142562,150.898625948885,3180.13904792097
1387,"3/10-16 Jennifer Avenue Blacktown 2148",3,3,2,488000,2001-06-01,-33.7744034658067,150.889497637232,1780.56824300311
1388,"17/45 Bungarribee Road Blacktown 2148",3,2,1,173500,2001-06-01,-33.7772618205181,150.918342867362,1397.35403791904
1389,"12/10 Filey Street Blacktown 2148",3,2,2,224500,2001-06-01,-33.7902849930293,150.907740095122,2415.18588069205
1390,"2/51 Cambridge Street Blacktown 2148",3,2,2,261500,2001-06-01,-33.7598026933893,150.916736056524,1303.70632264714
1391,"3/272 Flushcombe Road Blacktown 2148",3,2,2,268000,2001-05-01,-33.7886734883248,150.906600072471,2236.91638149212
1392,"5/272 Flushcombe Road Blacktown 2148",2,1,1,227000,2001-05-01,-33.7884783576189,150.906701577318,2214.90393869678
1393,"16 Dunn Way Blacktown 2148",3,2,1,635000,2001-05-01,-33.7829530489552,150.883487980293,2731.60499390214
1394,"59 Kieren Drive Blacktown 2148",3,2,1,213000,2001-04-01,-33.781401852044,150.883490578683,2634.07362192003
1395,"3 Thorpe Way Blacktown 2148",3,1,2,491888,2001-04-01,-33.782886580463,150.883314474897,2740.33544580193
1396,"6/140 Walters Road Blacktown 2148",3,1,1,197000,2001-04-01,-33.7837737210951,150.893310984081,2135.89174142485
